PlayerID,Fname,Lname,Position,TeamID
4243218,Marlon,Tuipulotu,DT,12
4697639,Jaylen,Watson,CB,12
4917635,Joshua,Williams,CB,12
4610705,Nohl,Williams,CB,12
4361496,Matt,Araiza,P,12
3055899,Harrison,Butker,PK,12
16665,James,Winchester,LS,12
4241372,Hollywood,Brown,WR,12
4689988,Jason,Brownlee,WR,12
4043039,Mike,Caliendo,G,12
4240472,Noah,Gray,TE,12
4241385,Creed,Humphrey,C,12
3059915,Kareem,Hunt,RB,12
15847,Travis,Kelce,TE,12
3139477,Patrick,Mahomes,QB,12
4043041,Jaylon,Moore,G,12
4570577,Wanya,Morris,OT,12
4361529,Isiah,Pacheco,RB,12
4360238,Dameon,Pierce,RB,12
4372716,Nikko,Remigio,WR,12
4569659,Josh,Simmons,OT,12
4596602,Brashard,Smith,RB,12
4242459,Trey,Smith,G,12
3120348,JuJu,Smith-Schuster,WR,12
4431595,Kingsley,Suamataia,OT,12
4034961,Jawaan,Taylor,OT,12
4362921,Tyquan,Thornton,WR,12
2975674,Robert,Tonyan,TE,12
4683062,Xavier,Worthy,WR,12
3115373,Jamal,Adams,LB,13
4360749,Thomas,IV,DT,13
2972342,Adam,Butler,DT,13
4043169,Jeremy,Chinn,S,13
3916655,Maxx,Crosby,DE,13
3124067,Terrell,Edmunds,S,13
4429560,Tommy,Eichenberg,LB,13
4035666,Leki,Fotu,DT,13
4429109,Tonka,Hemingway,DT,13
4242973,Darnay,Holmes,CB,13
4373471,Brennan,Jackson,LB,13
4427695,Kyu,Kelly,CB,13
4239719,Malcolm,Koonce,DE,13
4373956,Jonah,Laulu,DT,13
4685126,Cody,Lindenberg,LB,13
4250393,Tristin,McCollum,S,13
4259632,Isaiah,Pola-Mao,S,13
4430330,Darien,Porter,CB,13
4258485,Jon,Rhattigan,LB,13
4605498,Decamerion,Richardson,CB,13
2987743,Elandon,Roberts,LB,13
4240849,Charles,Snowden,DE,13
4259561,Eric,Stokes,CB,13
4035434,Devin,White,LB,13
4372533,Tyree,Wilson,DE,13
3919510,Alex,Bachman,WR,13
4603186,Jack,Bech,WR,13
4432665,Brock,Bowers,TE,13
3059021,Alex,Cappa,G,13
4034962,Stone,Forsythe,OT,13
4606683,DJ,Glaze,OT,13
4890973,Ashton,Jeanty,RB,13
4366963,Dylan,Laube,RB,13
2577327,Tyler,Lockett,WR,13
4429086,Michael,Mayer,TE,13
4076803,Jordan,Meredith,G,13
3134312,Kolton,Miller,OT,13
4243375,Dylan,Parham,G,13
4875295,Jackson,Powers-Johnson,C,13
4426393,Will,Putnam,C,13
4361426,Justin,Shorter,WR,13
15864,Geno,Smith,QB,13
4045305,Ian,Thomas,TE,13
4432775,Dont'e,Jr.,WR,13
4428718,Tre,Tucker,WR,13
4361777,Zamir,White,RB,13
3925443,Jacob,Bobenmoyer,LS,13
3051909,Daniel,Carlson,PK,13
3686689,AJ,Cole,P,13
15818,Keenan,Allen,WR,24
4683487,Joe,Alt,OT,24
4240090,Mekhi,Becton,G,24
3054842,Bradley,Bozeman,C,24
3915486,Tyler,Conklin,TE,24
4362477,Derius,Davis,WR,24
4242229,Austin,Deculus,OT,24
3127292,Will,Dissly,TE,24
4685382,Omarion,Hampton,RB,24
4241457,Najee,Harris,RB,24
4686612,Tre',Harris,WR,24
4372071,Hassan,Haskins,RB,24
4038941,Justin,Herbert,QB,24
3932244,Andre,James,C,24
4247347,Zion,Johnson,G,24
4429025,Quentin,Johnston,WR,24
4430870,KeAndre,Lambert-Smith,WR,24
4373684,Scott,Matlock,FB,24
4612826,Ladd,McConkey,WR,24
4411189,Trey,III,G,24
4379412,Jamaree,Salyer,G,24
5089178,Jamaree,Caldwell,DT,24
2576702,Bud,Dupree,LB,24
4038946,Troy,Dye,LB,24
4567138,Justin,Eboigbe,DT,24
3126352,Da'Shawn,Hand,DT,24
4427404,Cam,Hart,CB,24
4241597,Daiyan,Henley,LB,24
3843769,Donte,Jackson,CB,24
3691739,Derwin,Jr.,S,24
16195,Tony,Jefferson,S,24
4046716,Naquan,Jones,DT,24
16710,Khalil,Mack,LB,24
4429018,RJ,Mickens,S,24
4243328,Elijah,Molden,CB,24
4367210,Otito,Ogbonnia,DT,24
4361422,Odafe,Oweh,LB,24
2579621,Denzel,Perryman,LB,24
4240528,Del'Shawn,Phillips,LB,24
4258206,Benjamin,St-Juste,CB,24
4432571,Tarheeb,Still,CB,24
4374269,Teair,Tart,DT,24
4431442,Tuli,Tuipulotu,LB,24
4431467,Marlowe,Wax,LB,24
4360745,Kendall,Williamson,S,24
4362081,Cameron,Dicker,PK,24
2565971,Rick,Lovato,LS,24
3126368,JK,Scott,P,24
16800,Davante,Adams,WR,14
4426553,Davis,Allen,TE,14
4360797,Tutu,Atwell,WR,14
4362474,Steve,Avila,G,14
4429096,Blake,Corum,RB,14
4360859,Justin,Dedich,G,14
3917599,Kevin,Dotson,G,14
4570037,Terrance,Ferguson,TE,14
2515613,Rob,Havenstein,OT,14
2573401,Tyler,Higbee,TE,14
4710341,Jarquez,Hunter,RB,14
4036135,Alaric,Jackson,OT,14
4567175,Beaux,Limmer,C,14
4426512,Warren,Jr.,OT,14
4710855,Konata,Mumpfield,WR,14
4426515,Puka,Nacua,WR,14
4242557,Colby,Parkinson,TE,14
3052180,Coleman,Shelton,C,14
4386544,Xavier,Smith,WR,14
12483,Matthew,Stafford,QB,14
2576399,Nick,Vannett,TE,14
4569382,Jordan,Whittington,WR,14
4430737,Kyren,Williams,RB,14
4242154,Kam,Curl,S,14
4568217,Tyler,Davis,DE,14
4693848,Shaun,Dolac,LB,14
4384549,Cobie,Durant,CB,14
4362245,Braden,Fiske,DE,14
4429767,Emmanuel,Jr.,CB,14
3125114,Poona,Ford,DT,14
4431118,Ty,Hamilton,DT,14
4360773,Nick,Hampton,LB,14
4360307,Derion,Kendrick,CB,14
4596363,Kamren,Kinchens,S,14
4249128,Quentin,Lake,S,14
4243181,Nate,Landman,LB,14
4427120,Jaylen,McCollough,S,14
4371973,Roger,McCreary,CB,14
4240123,Larrell,Murchison,DE,14
3116177,Troy,Reeder,LB,14
4379413,Chris,II,S,14
4428550,Omar,Speights,LB,14
4682983,Josaiah,Stewart,LB,14
4250621,Kobie,Turner,DE,14
4578085,Jared,Verse,LB,14
4572371,Josh,Wallace,CB,14
4239833,Darious,Williams,CB,14
3122630,Ahkello,Witherspoon,CB,14
4875196,Byron,Young,LB,14
5125875,Ethan,Evans,P,14
4429160,De'Von,Achane,RB,15
4241217,Larry,Borom,OT,15
4040537,Aaron,Brewer,G,15
2976117,Daniel,Brunskill,OT,15
4047422,Tanner,Conner,TE,15
3894849,James,Daniels,G,15
4043016,Dee,Eskridge,WR,15
4711533,Ollie,II,RB,15
4365395,Julian,Hill,TE,15
3116406,Tyreek,Hill,WR,15
3917668,Alec,Ingold,FB,15
4271632,Austin,Jackson,G,15
2509370,Kendall,Lamm,OT,15
4567493,Patrick,Paul,OT,15
4819257,Jonah,Savaiinaea,G,15
4241479,Tua,Tagovailoa,QB,15
4372016,Jaylen,Waddle,WR,15
4569603,Malik,Washington,WR,15
3929785,Nick,Westbrook-Ikhin,WR,15
4361259,Zach,Wilson,QB,15
3122976,Jeff,Jr.,RB,15
3931395,Jake,Bailey,P,15
2575907,Joe,Cardona,LS,15
4243371,Riley,Patterson,PK,15
4683276,Zeek,Biggers,DT,15
4360488,JuJu,Brents,CB,15
4242521,K.J.,Britt,LB,15
4043130,Jordyn,Brooks,LB,15
4242457,Matthew,Butler,DT,15
3932901,Elijah,Campbell,S,15
3116733,Bradley,Chubb,LB,15
3858271,Ashtyn,Davis,S,15
4035232,Tyrel,Dodson,LB,15
3943270,Rasul,Douglas,CB,15
4427103,Storm,Duck,CB,15
3925345,Minkah,Fitzpatrick,S,15
4259804,Willie,Jr.,LB,15
4035857,Cameron,Goode,LB,15
4894654,Kenneth,Grant,DT,15
4035299,Benito,Jones,DT,15
4035686,Jack,Jones,CB,15
3961466,Matthew,Judon,LB,15
4432730,Jason,Jr.,CB,15
4240401,Ifeatu,Melifonwu,S,15
4837188,Jordan,Phillips,DT,15
4431586,Chop,Robinson,LB,15
3057956,Zach,Sieler,DT,15
4431664,Dante,Jr.,S,15
3930270,Blake,Brandel,G,16
4242431,Ty,Chandler,RB,16
4565185,Tai,Felton,WR,16
4045176,Will,Fries,G,16
4036133,T.J.,Hockenson,TE,16
4431553,Donovan,Jackson,G,16
4262921,Justin,Jefferson,WR,16
3042519,Aaron,Sr.,RB,16
4362010,Michael,Jurgens,G,16
2578475,Ryan,Kelly,C,16
4360569,Jordan,Mason,RB,16
4433970,J.J.,McCarthy,QB,16
4382466,Jalen,Nailor,WR,16
3123954,Brian,O'Neill,OT,16
3921690,Josh,Oliver,TE,16
4430656,Myles,Price,WR,16
4428394,Walter,Rouse,OT,16
4257364,Zavier,Scott,RB,16
3915777,Justin,Skule,OT,16
4433959,Ben,Yurosek,TE,16
3054840,Jonathan,Allen,DT,16
3728281,Blake,Cashman,LB,16
4431520,Chaz,Chambliss,LB,16
3916409,Jonathan,Greenard,LB,16
2983055,Javon,Hargrave,DT,16
4629149,Tyrion,Ingram-Dawkins,DE,16
4242436,Theo,Jackson,S,16
4429185,Austin,Keys,LB,16
4429128,Dwight,McGlothern,CB,16
4046537,Joshua,Metellus,S,16
2971586,Fabian,Moreau,CB,16
4428080,Gabriel,Murphy,LB,16
4038999,Byron,Jr.,CB,16
4241984,Jeff,Okudah,CB,16
4430280,Ivan,Jr.,LB,16
4360277,Jalen,Redmond,DT,16
4875564,Bo,Richter,LB,16
4044540,Isaiah,Rodgers,CB,16
5093973,Levi,Rodriguez,DT,16
4334405,Tavierre,Thomas,S,16
4565190,Dallas,Turner,LB,16
3133487,Andrew,Ginkel,LB,16
4568007,Jay,Ward,S,16
4696782,Elijah,Williams,DE,16
3056916,Eric,Wilson,LB,16
15726,Andrew,DePaola,LS,16
4567104,Will,Reichard,PK,16
4361823,Ryan,Wright,P,16
4695254,Julian,Ashby,LS,17
4240545,Bryce,Baringer,P,17
4569923,Andy,Borregales,PK,17
4426599,Alex,Austin,CB,17
4372030,Christian,Barmore,DT,17
4242205,K'Lavon,Chaisson,LB,17
3916923,Carlton,III,CB,17
4240042,Cory,Durden,DT,17
4245273,Christian,Elliss,LB,17
4611993,Joshua,Farmer,DT,17
4249739,Jack,Gibbens,LB,17
3858276,Jaylinn,Hawkins,S,17
3925350,Anfernee,Jennings,LB,17
4241720,Marcus,Jones,CB,17
3122793,Harold,III,LB,17
4248899,Marte,Mapu,LB,17
4566100,Kobee,Minor,CB,17
4911489,Caleb,Murphy,LB,17
4428232,Dell,Pettus,S,17
4688432,Elijah,Ponder,LB,17
4047941,Brenden,Schooler,S,17
3129446,Robert,Spillane,LB,17
4431598,Leonard,III,DT,17
4256074,Khyiris,Tonga,DT,17
4239699,Milton,Williams,DE,17
4368113,Charles,Woods,CB,17
4428930,Craig,Woodson,S,17
4429022,Kayshon,Boutte,WR,17
3116729,Garrett,Bradbury,C,17
4362890,Ben,Brown,C,17
4565293,Marcus,Bryant,OT,17
4685298,Will,Campbell,OT,17
2976212,Stefon,Diggs,WR,17
4427095,DeMario,Douglas,WR,17
4360294,Antonio,Gibson,RB,17
4432710,TreVeyon,Henderson,RB,17
3046439,Hunter,Henry,TE,17
2991662,Mack,Hollins,WR,17
3043275,Austin,Hooper,TE,17
4240554,Vederian,Lowe,OT,17
4431452,Drake,Maye,QB,17
16771,Morgan,Moses,OT,17
4046545,Mike,Onwenu,OT,17
4421446,Craig,Reynolds,RB,17
4569173,Rhamondre,Stevenson,RB,17
4361100,Jack,Westover,TE,17
4613202,Kyle,Williams,WR,17
4599198,Jared,Wilson,C,17
3886834,Ugo,Amadi,S,18
4035661,Julian,Blackmon,S,18
4428988,Bryan,Bresee,DT,18
4429040,Vernon,Broughton,DT,18
2980097,Jonathan,Bullard,DE,18
4035663,Terrell,Burgess,S,18
14958,Demario,Davis,LB,18
4429073,Fadil,Diggs,DE,18
4566088,Jaylan,Ford,LB,18
3115383,Davon,Godchaux,DT,18
3918310,Carl,Granderson,DE,18
4360949,Jordan,Howden,S,18
13971,Cameron,Jordan,DE,18
4433975,Kool-Aid,McKinstry,CB,18
3931399,Justin,Reid,S,18
4428350,Quincy,Riley,CB,18
4240475,Chris,II,DE,18
4683813,Jonas,Sanker,S,18
4076951,Nathan,Shepherd,DT,18
4361194,Isaiah,Stalbird,LB,18
4683215,Danny,Stutsman,LB,18
4369835,Alontae,Taylor,CB,18
4241993,Pete,Werner,LB,18
4032481,Jonah,Williams,DE,18
4696043,Rejzohn,Wright,CB,18
3122797,Isaac,Yiadom,CB,18
4685260,Kelvin,Jr.,OT,18
4035048,Luke,Fortner,C,18
4606711,Taliese,Fuaga,OT,18
3929645,Juwan,Johnson,TE,18
3054850,Alvin,Kamara,RB,18
4432731,Moliki,Matavao,TE,18
3917331,Erik,McCoy,C,18
4599739,Kendre,Miller,RB,18
4876006,Zaire,Mitchell-Paden,TE,18
4682652,Devin,Neal,RB,18
4361370,Chris,Olave,WR,18
4040945,Dillon,Radunz,OT,18
4426339,Spencer,Rattler,QB,18
4430379,Asim,Richards,OT,18
4258199,Cesar,Ruiz,C,18
4696902,Torricelli,III,G,18
4034862,Jack,Stoll,TE,18
4573697,Mason,Tipton,WR,18
4569559,Devaughn,Vele,WR,18
4570033,Kai,Kroeger,P,18
2575788,Zach,Wood,LS,18
4242547,Paulson,Adebo,CB,19
4426542,Darius,Alexander,DT,19
4428328,Deonte,Banks,CB,19
4426686,Dane,Belton,S,19
4361834,Jarrick,Bernard-Convers,CB,19
4429281,Korie,Black,CB,19
3060403,Chris,Board,LB,19
4570546,Swayze,Bozeman,LB,19
4429291,Beau,Brade,S,19
4035631,Brian,Burns,LB,19
4725996,Abdul,Carter,LB,19
4242899,D.J.,Davidson,DT,19
3931424,Demetrius,Flannigan-Fowle,LB,19
4429607,Cor'Dale,Flott,CB,19
4036132,Chauncey,Golston,DE,19
4689674,Art,Green,CB,19
4373809,Jevon,Holland,S,19
4427636,Nic,Jones,CB,19
4035483,Dexter,II,DT,19
4371961,Micah,McFadden,LB,19
4428072,Darius,Muasau,LB,19
4430261,Tyler,Nubin,S,19
2575453,Rakeem,Nunez-Roches,DT,19
3117253,Bobby,Okereke,LB,19
4431321,Dru,Phillips,CB,19
2574891,Roy,Robertson-Harri,DT,19
4426326,Kayvon,Thibodeaux,LB,19
4361516,Daniel,Bellinger,TE,19
4431210,Beaux,Collins,WR,19
4689114,Jaxson,Dart,QB,19
3115303,Jermaine,Eluemunor,OT,19
4258181,James,III,OT,19
4429148,Theo,Johnson,TE,19
2531358,Chris,Manhertz,TE,19
4686362,Marcus,Mbow,G,19
3728262,Ray-Ray,III,WR,19
4595348,Malik,Nabers,WR,19
4424106,Gunner,Olszewski,WR,19
4569587,Wan'Dale,Robinson,WR,19
3929936,Jon,Runyan,G,19
4038544,Austin,Schlottmann,C,19
4240771,John,Jr.,C,19
4040761,Devin,Singletary,RB,19
4696981,Cam,Skattebo,RB,19
3916945,Darius,Slayton,WR,19
3049339,Aaron,Stinnie,G,19
4360516,Tyrone,Jr.,RB,19
15718,Greg,Roten,G,19
14881,Russell,Wilson,QB,19
12460,Graham,Gano,PK,19
3936185,Jamie,Gillan,P,19
3049899,Younghoe,Koo,PK,19
17304,Casey,Kreiter,LS,19
4240532,Tony,Adams,S,20
4692555,Tyler,Baron,DE,20
4426676,Jowon,Briggs,DT,20
4426817,Jarvis,Jr.,CB,20
4361939,Andre,Cisco,S,20
4240896,Micheal,Clemons,DE,20
4567962,Jermaine,Johnson,LB,20
4371959,Cam,Jones,LB,20
4588300,Kobe,King,LB,20
4700136,Kiko,Mauigoa,LB,20
4045299,Marcelino,McCrary-Ball,LB,20
4361767,Will,IV,DE,20
4429005,Braiden,McGregor,DE,20
4692024,Malachi,Moore,S,20
3915437,Isaiah,Oliver,S,20
3117255,Harrison,Phillips,DT,20
3121634,Khalen,Saunders,DT,20
4361331,Jamien,Sherwood,LB,20
4035824,Brandon,Stephens,CB,20
5208977,Qwan'tez,Stiggers,CB,20
4240434,Ja'Sir,Taylor,CB,20
4685596,Azareye'h,Thomas,CB,20
4259647,Jay,Tufele,DT,20
3110565,Quincy,Williams,LB,20
4685247,Braelon,Allen,RB,20
3125107,Andrew,Beck,FB,20
4695404,Isaiah,Davis,RB,20
4431809,Olu,Fashanu,OT,20
4362887,Justin,Fields,QB,20
4427366,Breece,Hall,RB,20
2310331,Tyler,Johnson,WR,20
3128390,Allen,Lazard,WR,20
4789907,Armand,Membou,OT,20
4567096,John,III,WR,20
4597500,Adonai,Mitchell,WR,20
4373656,Max,Mitchell,OT,20
4242000,Josh,Myers,C,20
4259186,Xavier,Newman,G,20
4035537,Kene,Nwangwu,RB,20
3115306,Josh,Reynolds,WR,20
4361372,Jeremy,Ruckert,TE,20
4035479,John,Simpson,G,20
4250764,Stone,Smartt,TE,20
4429105,Arian,Smith,WR,20
4808766,Mason,Taylor,TE,20
14163,Tyrod,Taylor,QB,20
4428681,Joe,Tippmann,C,20
4569371,Isaiah,Williams,WR,20
4569618,Garrett,Wilson,WR,20
10621,Nick,Folk,PK,20
2983155,Thomas,Hennessy,LS,20
4427982,Austin,McNamara,P,20
3050478,Jake,Elliott,PK,21
15379,Charley,Hughlett,LS,21
4035239,Braden,Mann,P,21
3929630,Saquon,Barkley,RB,21
4429013,Tank,Bigsby,RB,21
4047646,A.J.,Brown,WR,21
4241374,Grant,Calcaterra,TE,21
4715355,Darius,Cooper,WR,21
4035624,Landon,Dickerson,G,21
4239934,AJ,Dillon,RB,21
4361409,Jahan,Dotson,WR,21
4427278,Xavier,Gipson,WR,21
3121023,Dallas,Goedert,TE,21
4039160,Kylen,Granson,TE,21
4040715,Jalen,Hurts,QB,21
3915106,Fred,Johnson,OT,21
15797,Lane,Johnson,OT,21
4361178,Cam,Jurgens,C,21
4372026,Cameron,Latu,TE,21
4334215,Jordan,Mailata,OT,21
3055886,Matt,Pryor,OT,21
4431545,Will,Shipley,RB,21
4241478,DeVonta,Smith,WR,21
4362805,Tyler,Steen,G,21
3129116,Brett,Toth,OT,21
4372070,Ben,VanSumeren,FB,21
3917657,Zack,Baun,LB,21
4686911,Jakorian,Bennett,CB,21
4243956,Reed,Blankenship,S,21
4360386,Sydney,Brown,S,21
4685287,Jihaad,Campbell,LB,21
4685759,Jalen,Carter,DT,21
4240456,Michael,II,CB,21
4381558,Jordan,Davis,DT,21
4682618,Cooper,DeJean,CB,21
3139368,Marcus,Epps,S,21
4429731,Gabe,Hall,DT,21
4571162,Jalyx,Hunt,LB,21
3120347,Adoree',Jackson,CB,21
4243916,Patrick,Johnson,LB,21
4689651,Mac,McWilliams,CB,21
4686273,Quinyon,Mitchell,CB,21
4431573,Smael,Jr.,LB,21
4602197,Andrew,Mukuba,S,21
4362116,Moro,Ojomo,DT,21
4242975,Jaelan,Phillips,LB,21
4428992,Kelee,Ringo,CB,21
4569586,Ty,Robinson,DT,21
4426331,Nolan,Jr.,LB,21
4432777,Jeremiah,Jr.,LB,21
4046528,Joshua,Uche,LB,21
4567123,Byron,Young,DT,21
4372056,Spencer,Anderson,G,23
4243389,Calvin,III,WR,23
4427170,Troy,Fautanu,OT,23
4429775,Zach,Frazier,C,23
4361411,Pat,Freiermuth,TE,23
4371733,Kenneth,Gainwell,RB,23
4241961,Connor,Heyward,TE,23
4819231,Kaleb,Johnson,RB,23
4428990,Broderick,Jones,OT,23
4035253,Ryan,McCollum,C,23
4368304,Mason,McCormick,G,23
4047650,DK,Metcalf,WR,23
3914397,Scotty,Miller,WR,23
8439,Aaron,Rodgers,QB,23
3116407,Mason,Rudolph,QB,23
2978247,Isaac,Seumalo,G,23
4035656,Ben,Skowronek,WR,23
3054212,Jonnu,Smith,TE,23
3051738,Marquez,Valdes-Scantlin,WR,23
4569987,Jaylen,Warren,RB,23
4430802,Darnell,Washington,TE,23
4431492,Roman,Wilson,WR,23
4426694,Keeanu,Benton,DT,23
4430947,Yahya,Black,DE,23
4429490,Carson,Bruener,LB,23
3045463,Chuck,Clark,S,23
4401811,Kyle,Dugger,S,23
4567979,Brandin,Echols,CB,23
3052059,Daniel,Ekuale,DT,23
3929846,DeShon,Elliott,S,23
4040615,Malik,Harrison,LB,23
4429164,Nick,Herbig,LB,23
13977,Cameron,Heyward,DT,23
4037333,Alex,Highsmith,LB,23
3116689,Cole,Holcomb,LB,23
2575164,Miles,Killebrew,S,23
4569474,Logan,Lee,DT,23
4035798,Isaiahh,Loudermilk,DT,23
3115962,Jabrill,Peppers,S,23
4259252,James,Pierre,CB,23
4426506,Joey,Jr.,CB,23
4242207,Patrick,Queen,LB,23
3045373,Jalen,Ramsey,CB,23
4431590,Jack,Sawyer,LB,23
15863,Darius,Slay,CB,23
3045282,T.J.,Watt,LB,23
4361652,Payton,Wilson,LB,23
17372,Chris,Boswell,PK,23
2978524,Christian,Kuntz,LS,23
3125280,Corliss,Waitman,P,23
4611506,Ben,Bartch,G,25
3045523,Kendrick,Bourne,WR,25
2577185,Jake,Brendel,C,25
4362999,Spencer,Burford,OT,25
4431523,Connor,Colby,G,25
4040612,Luke,Farrell,TE,25
4372561,Isaac,Guerendo,RB,25
4044138,Matt,Hennessy,C,25
3886598,Jauan,Jennings,WR,25
4241464,Mac,Jones,QB,25
16002,Kyle,Juszczyk,FB,25
3040151,George,Kittle,TE,25
3117251,Christian,McCaffrey,RB,25
3916075,Colton,McKivitz,OT,25
4430191,Skyy,Moore,WR,25
4428209,Ricky,Pearsall,WR,25
5092959,Dominick,Puni,G,25
4361741,Brock,Purdy,QB,25
4241474,Brian,Jr.,RB,25
4259147,Jake,Tonges,TE,25
13241,Trent,Williams,OT,25
4360290,Brayden,Willis,TE,25
4426698,Tatum,Bethune,LB,25
4040605,Nick,Bosa,DE,25
4693644,Ji'Ayir,Brown,S,25
4430835,Alfred,Collins,DT,25
4243541,Kalia,Davis,DT,25
4039052,Jordan,Elliott,DT,25
3116097,Luke,Gifford,LB,25
4427325,Renardo,Green,CB,25
4259594,Yetur,Gross-Matos,DE,25
4039375,Bryce,Huff,DE,25
4242488,Deommodore,Lenoir,CB,25
4047846,Chase,Lucas,CB,25
4685978,Darrell,Jr.,CB,25
3057524,Siran,Neal,CB,25
4569497,Sam,Okuayinonu,DT,25
4240706,Jason,Pinnock,S,25
4044448,Curtis,Robinson,LB,25
4693337,Marques,Sigle,S,25
4565200,Upton,Stout,CB,25
3138826,Fred,Warner,LB,25
4686308,C.J.,West,DT,25
4243493,Keion,White,DE,25
4685623,Mykel,Williams,DE,25
4428914,Dee,Winters,LB,25
4249087,Matt,Gay,PK,25
12701,Thomas,Morstead,P,25
4034949,Eddy,Pineiro,PK,25
13729,Jon,Weeks,LS,25
4678006,Elijah,Arroyo,TE,26
4576297,AJ,Barner,TE,26
4360405,Jake,Bobo,WR,26
4429211,Anthony,Bradford,G,26
4612077,Bryce,Cabeldue,G,26
4426385,Zach,Charbonnet,RB,26
4426376,Charles,Cross,OT,26
3912547,Sam,Darnold,QB,26
4429835,George,Holani,RB,26
4597703,Tory,Horton,WR,26
3914630,Josh,Jones,G,26
4035693,Velus,Jr.,RB,26
2977187,Cooper,Kupp,WR,26
4245171,Abraham,Lucas,OT,26
4432734,Jalen,Milroe,QB,26
4370807,Olu,Oluwatimi,C,26
4691688,Robbie,Ouzts,FB,26
4243176,Brady,Russell,FB,26
2975863,Eric,Saubert,TE,26
4032473,Rashid,Shaheed,WR,26
4430878,Jaxon,Smith-Njigba,WR,26
4383409,Jalen,Sundell,C,26
4567048,Kenneth,III,RB,26
4241983,Cody,White,WR,26
4401805,Dareke,Young,WR,26
4693346,Grey,Zabel,G,26
4608386,D'Anthony,Bell,S,26
4259978,Quinton,Bohanna,DT,26
4239094,Coby,Bryant,S,26
2577553,Quandre,Diggs,S,26
4869523,Nick,Emmanwori,S,26
3054026,Shaquill,Griffin,CB,26
4567226,Derick,Hall,LB,26
4372020,Josh,Jobe,CB,26
4362851,Ernest,IV,LB,26
4686540,Tyrice,Knight,LB,26
16802,DeMarcus,Lawrence,DE,26
4046675,Julian,Love,S,26
4240754,Boye,Mafe,LB,26
4572055,Mike,Morris,DE,26
4570040,Byron,II,DT,26
3120358,Uchenna,Nwosu,LB,26
4247808,Ty,Okada,S,26
4259651,Brandon,Pili,DT,26
4567222,Nehemiah,Pritchett,CB,26
3115312,Jarran,Reed,DT,26
4037521,Chazz,Surratt,LB,26
4428659,Drake,Thomas,LB,26
2971622,Leonard,Williams,DE,26
4575431,Devon,Witherspoon,CB,26
4245185,Riq,Woolen,CB,26
3929851,Michael,Dickson,P,26
2473037,Jason,Myers,PK,26
4259606,Chris,Stoll,LS,26
4428989,Chris,Braswell,LB,27
4569563,John,Bullock,LB,27
14985,Lavonte,David,LB,27
3873935,Jamel,Dean,CB,27
4429511,SirVocea,Dennis,LB,27
4686334,Yaya,Diaby,LB,27
3127294,Greg,Gaines,DT,27
4360189,Logan,Hall,DE,27
4248533,Josh,Hayes,CB,27
4372459,Christian,Izien,S,27
2976545,Deion,Jones,LB,27
4427673,Calijah,Kancey,DT,27
4250392,Zyon,McCollum,CB,27
4360502,Kaevon,Merriweather,S,27
4816107,Benjamin,Morrison,CB,27
3894856,Anthony,Nelson,LB,27
4912847,Jacob,Parrish,CB,27
2980504,Haason,Reddick,LB,27
4690795,Elijah,Roberts,DE,27
4428522,Tykee,Smith,S,27
3134362,Vita,Vea,DT,27
4036651,Kindle,Vildor,CB,27
4373706,Markees,Watts,LB,27
4034790,Antoine,Jr.,S,27
4428917,Rashad,Wisdom,S,27
4429251,Graham,Barton,C,27
4046551,Ben,Bredeson,G,27
4690787,Benjamin,Chukwuma,OT,27
4372505,Payne,Durham,TE,27
4567750,Emeka,Egbuka,WR,27
16737,Mike,Evans,WR,27
4380507,Luke,Goedeke,OT,27
3895840,Charlie,Heck,OT,27
4596448,Bucky,Irving,RB,27
5097554,Kameron,Johnson,WR,27
4608810,Tez,Johnson,WR,27
4040622,Mike,Jordan,G,27
4034779,Ko,Kieft,TE,27
4362066,Elijah,Klein,G,27
4248545,Cody,Mauch,G,27
3052587,Baker,Mayfield,QB,27
4369466,Ryan,Miller,WR,27
4243331,Cade,Otton,TE,27
2976592,Sterling,Shepard,WR,27
4430871,Sean,Tucker,RB,27
4697815,Rachaad,White,RB,27
4361727,Evan,Deckers,LS,27
2577619,Riley,Dixon,P,27
3150744,Chase,McLaughlin,PK,27
4036507,Joe,Bachie,LB,10
4036660,Darrell,Jr.,CB,10
3926229,Cody,Barton,LB,10
4244310,Mike,Brown,S,10
4567399,Kaiir,Elam,CB,10
4429834,Cedric,Gray,LB,10
4429058,Jaylen,Harrell,LB,10
4570469,Marcus,Harris,CB,10
4036134,Amani,Hooker,S,10
3047495,Sebastian,Joseph-Day,DE,10
3843843,Arden,Key,LB,10
4259181,James,Lynch,DT,10
4573318,Dorian,Mausi,LB,10
4876057,Oluwafemi,Oladejo,LB,10
4700676,C.J.,Ravenell,DE,10
4035369,Jeffery,Simmons,DT,10
4040432,L'Jarius,Sneed,CB,10
4428617,T'Vondre,Sweat,DT,10
3886601,Shy,Tuttle,DT,10
3115914,Jihad,Ward,LB,10
2977681,Carlos,Watkins,DE,10
4431613,James,Sr.,LB,10
3040572,Xavier,Woods,S,10
4883647,Elic,Ayomanor,WR,10
4367567,Julius,Chestnut,RB,10
4035448,Lloyd,III,C,10
4431268,Chimere,Dike,WR,10
3116135,Blake,Hance,G,10
4686728,Gunnar,Helm,TE,10
3930066,Van,Jefferson,WR,10
4431437,JC,Latham,OT,10
2973637,Corey,Levin,C,10
4360978,David,Martin-Robinson,TE,10
