GameID,PlayerID,Pass_yrd,Rush_yrd,Rec_yrd,Touchdowns,Tackles,Interceptions
401772719,4058521,0.0,0.0,0.0,0.0,0.0,0.0
401772719,4241217,0.0,0.0,0.0,0.0,0.0,0.0
401772719,4241479,114.0,7.0,0.0,1.0,0.0,2.0
401772719,4242521,0.0,0.0,0.0,0.0,0.0,0.0
401772719,4259804,0.0,0.0,0.0,0.0,0.0,0.0
401772719,4271632,0.0,0.0,0.0,0.0,0.0,0.0
401772719,4361259,32.0,3.0,0.0,0.0,0.0,0.0
401772719,4365395,0.0,0.0,0.0,0.0,0.0,0.0
401772719,4372016,0.0,0.0,30.0,0.0,0.0,0.0
401772719,4429160,0.0,55.0,20.0,1.0,1.0,0.0
401772719,4567493,0.0,0.0,0.0,0.0,0.0,0.0
401772719,4569603,0.0,9.0,20.0,0.0,0.0,0.0
401772719,4711533,0.0,4.0,-1.0,0.0,0.0,0.0
401772719,3057956,0.0,0.0,0.0,0.0,3.0,0.0
401772719,3116733,0.0,0.0,0.0,0.0,1.0,0.0
401772719,3858271,0.0,0.0,0.0,0.0,1.0,0.0
401772719,3925345,0.0,0.0,0.0,0.0,9.0,0.0
401772719,3943270,0.0,0.0,0.0,0.0,1.0,0.0
401772719,3961466,0.0,0.0,0.0,0.0,2.0,0.0
401772719,4035232,0.0,0.0,0.0,0.0,13.0,0.0
401772719,4035686,0.0,0.0,0.0,0.0,8.0,0.0
401772719,4043130,0.0,0.0,0.0,0.0,14.0,0.0
401772719,4240401,0.0,0.0,0.0,0.0,6.0,0.0
401772719,4242457,0.0,0.0,0.0,0.0,2.0,0.0
401772719,4242975,0.0,0.0,0.0,0.0,2.0,0.0
401772719,4427103,0.0,0.0,0.0,0.0,2.0,0.0
401772719,4431586,0.0,0.0,0.0,0.0,1.0,0.0
401772719,4431664,0.0,0.0,0.0,0.0,3.0,0.0
401772719,4432730,0.0,0.0,0.0,0.0,2.0,0.0
401772719,4819257,0.0,0.0,0.0,0.0,1.0,0.0
401772719,4837188,0.0,0.0,0.0,0.0,5.0,0.0
401772719,4894654,0.0,0.0,0.0,0.0,4.0,0.0
401772719,4243371,0.0,0.0,0.0,0.0,0.0,0.0
401772719,3931395,0.0,0.0,0.0,0.0,0.0,0.0
401772720,16771,0.0,0.0,0.0,0.0,0.0,0.0
401772720,2976212,0.0,0.0,57.0,0.0,1.0,0.0
401772720,2991662,0.0,0.0,3.0,0.0,0.0,0.0
401772720,3043275,0.0,0.0,10.0,0.0,0.0,0.0
401772720,3046439,0.0,0.0,66.0,0.0,0.0,0.0
401772720,3116729,0.0,0.0,0.0,0.0,0.0,0.0
401772720,4046545,0.0,0.0,0.0,0.0,0.0,0.0
401772720,4047941,0.0,0.0,0.0,0.0,0.0,0.0
401772720,4240554,0.0,0.0,0.0,0.0,0.0,0.0
401772720,4360294,0.0,3.0,0.0,0.0,0.0,0.0
401772720,4361100,0.0,0.0,0.0,0.0,0.0,0.0
401772720,4362890,0.0,0.0,0.0,0.0,0.0,0.0
401772720,4427095,0.0,4.0,-2.0,1.0,0.0,0.0
401772720,4429022,0.0,0.0,103.0,0.0,0.0,0.0
401772720,4431452,287.0,11.0,2.0,1.0,0.0,1.0
401772720,4432710,0.0,27.0,24.0,0.0,0.0,0.0
401772720,4565293,0.0,0.0,0.0,0.0,0.0,0.0
401772720,4569173,0.0,15.0,12.0,0.0,0.0,0.0
401772720,4599198,0.0,0.0,0.0,0.0,0.0,0.0
401772720,4611993,0.0,0.0,0.0,0.0,1.0,0.0
401772720,4613202,0.0,0.0,12.0,0.0,0.0,0.0
401772720,4688432,0.0,0.0,0.0,0.0,0.0,0.0
401772720,4695254,0.0,0.0,0.0,0.0,0.0,0.0
401772720,3122793,0.0,0.0,0.0,0.0,5.0,0.0
401772720,3129446,0.0,0.0,0.0,0.0,3.0,0.0
401772720,3858276,0.0,0.0,0.0,0.0,5.0,1.0
401772720,3916923,0.0,0.0,0.0,0.0,4.0,0.0
401772720,4239699,0.0,0.0,0.0,0.0,3.0,0.0
401772720,4240042,0.0,0.0,0.0,0.0,1.0,0.0
401772720,4241720,0.0,0.0,0.0,0.0,4.0,0.0
401772720,4242205,0.0,0.0,0.0,0.0,2.0,0.0
401772720,4243493,0.0,0.0,0.0,0.0,2.0,0.0
401772720,4245273,0.0,0.0,0.0,0.0,8.0,0.0
401772720,4248899,0.0,0.0,0.0,0.0,1.0,0.0
401772720,4249342,0.0,0.0,0.0,0.0,2.0,0.0
401772720,4249739,0.0,0.0,0.0,0.0,2.0,0.0
401772720,4256074,0.0,0.0,0.0,0.0,3.0,0.0
401772720,4372030,0.0,0.0,0.0,0.0,5.0,0.0
401772720,4401811,0.0,0.0,0.0,0.0,2.0,0.0
401772720,4411769,0.0,0.0,0.0,0.0,1.0,0.0
401772720,4426599,0.0,0.0,0.0,0.0,5.0,0.0
401772720,4428232,0.0,0.0,0.0,0.0,2.0,0.0
401772720,4428930,0.0,0.0,0.0,0.0,8.0,0.0
401772720,4429891,0.0,0.0,0.0,0.0,1.0,0.0
401772720,4685298,0.0,0.0,0.0,0.0,0.0,0.0
401772720,4569923,0.0,0.0,0.0,0.0,0.0,0.0
401772720,4240545,0.0,0.0,0.0,0.0,0.0,0.0
401772720,15864,362.0,10.0,0.0,1.0,0.0,1.0
401772720,3059021,0.0,0.0,0.0,0.0,0.0,0.0
401772720,3124067,0.0,0.0,0.0,0.0,0.0,0.0
401772720,3134312,0.0,0.0,0.0,0.0,0.0,0.0
401772720,3916433,0.0,0.0,97.0,0.0,0.0,0.0
401772720,3919510,0.0,0.0,0.0,0.0,1.0,0.0
401772720,4034962,0.0,0.0,0.0,0.0,0.0,0.0
401772720,4045305,0.0,0.0,0.0,0.0,0.0,0.0
401772720,4076803,0.0,0.0,0.0,0.0,0.0,0.0
401772720,4243375,0.0,0.0,0.0,0.0,0.0,0.0
401772720,4361426,0.0,0.0,0.0,0.0,2.0,0.0
401772720,4361777,0.0,8.0,0.0,0.0,0.0,0.0
401772720,4366963,0.0,0.0,0.0,0.0,0.0,0.0
401772720,4379413,0.0,0.0,0.0,0.0,0.0,0.0
401772720,4428718,0.0,0.0,54.0,1.0,0.0,0.0
401772720,4429086,0.0,0.0,38.0,0.0,0.0,0.0
401772720,4429109,0.0,0.0,0.0,0.0,0.0,0.0
401772720,4430330,0.0,0.0,0.0,0.0,0.0,0.0
401772720,4432665,0.0,0.0,103.0,0.0,1.0,0.0
401772720,4432775,0.0,0.0,45.0,0.0,0.0,0.0
401772720,4603186,0.0,0.0,23.0,0.0,0.0,0.0
401772720,4606683,0.0,0.0,0.0,0.0,0.0,0.0
401772720,4685126,0.0,0.0,0.0,0.0,0.0,0.0
401772720,4875295,0.0,0.0,0.0,0.0,0.0,0.0
401772720,4890973,0.0,38.0,2.0,1.0,0.0,0.0
401772720,2972342,0.0,0.0,0.0,0.0,3.0,0.0
401772720,2987743,0.0,0.0,0.0,0.0,1.0,0.0
401772720,3115373,0.0,0.0,0.0,0.0,3.0,0.0
401772720,3116724,0.0,0.0,0.0,0.0,8.0,0.0
401772720,3916655,0.0,0.0,0.0,0.0,2.0,0.0
401772720,3925443,0.0,0.0,0.0,0.0,1.0,0.0
401772720,4035434,0.0,0.0,0.0,0.0,11.0,0.0
401772720,4043169,0.0,0.0,0.0,0.0,4.0,0.0
401772720,4239719,0.0,0.0,0.0,0.0,3.0,0.0
401772720,4240849,0.0,0.0,0.0,0.0,2.0,0.0
401772720,4242973,0.0,0.0,0.0,0.0,2.0,0.0
401772720,4259561,0.0,0.0,0.0,0.0,5.0,0.0
401772720,4259632,0.0,0.0,0.0,0.0,7.0,1.0
401772720,4360749,0.0,0.0,0.0,0.0,3.0,0.0
401772720,4372533,0.0,0.0,0.0,0.0,3.0,0.0
401772720,4373956,0.0,0.0,0.0,0.0,2.0,0.0
401772720,4427695,0.0,0.0,0.0,0.0,9.0,0.0
401772720,4429560,0.0,0.0,0.0,0.0,2.0,0.0
401772720,4605498,0.0,0.0,0.0,0.0,1.0,0.0
401772720,3051909,0.0,0.0,0.0,0.0,0.0,0.0
401772720,3686689,0.0,0.0,0.0,0.0,0.0,0.0
401772718,16731,0.0,0.0,26.0,0.0,0.0,0.0
401772718,2575788,0.0,0.0,0.0,0.0,0.0,0.0
401772718,2980097,0.0,0.0,0.0,0.0,0.0,0.0
401772718,3054850,0.0,45.0,12.0,1.0,0.0,0.0
401772718,3886834,0.0,0.0,0.0,0.0,0.0,0.0
401772718,3917331,0.0,0.0,0.0,0.0,0.0,0.0
401772718,3929645,0.0,0.0,76.0,0.0,0.0,0.0
401772718,4032473,0.0,0.0,33.0,0.0,0.0,0.0
401772718,4034862,0.0,0.0,0.0,0.0,1.0,0.0
401772718,4035048,0.0,0.0,0.0,0.0,0.0,0.0
401772718,4035693,0.0,0.0,0.0,0.0,0.0,0.0
401772718,4040945,0.0,0.0,0.0,0.0,0.0,0.0
401772718,4258199,0.0,0.0,0.0,0.0,0.0,0.0
401772718,4361370,0.0,0.0,54.0,0.0,0.0,0.0
401772718,4426339,214.0,29.0,0.0,0.0,0.0,0.0
401772718,4428350,0.0,0.0,0.0,0.0,0.0,0.0
401772718,4429073,0.0,0.0,0.0,0.0,0.0,0.0
401772718,4430379,0.0,0.0,0.0,0.0,0.0,0.0
401772718,4432731,0.0,0.0,0.0,0.0,0.0,0.0
401772718,4569559,0.0,0.0,13.0,0.0,0.0,0.0
401772718,4573697,0.0,0.0,0.0,0.0,0.0,0.0
401772718,4599739,0.0,24.0,0.0,0.0,0.0,0.0
401772718,4606711,0.0,0.0,0.0,0.0,0.0,0.0
401772718,4682652,0.0,9.0,0.0,0.0,0.0,0.0
401772718,4683813,0.0,0.0,0.0,0.0,0.0,0.0
401772718,4685260,0.0,0.0,0.0,0.0,0.0,0.0
401772718,4696043,0.0,0.0,0.0,0.0,0.0,0.0
401772718,4696902,0.0,0.0,0.0,0.0,0.0,0.0
401772718,13971,0.0,0.0,0.0,0.0,3.0,0.0
401772718,14958,0.0,0.0,0.0,0.0,9.0,0.0
401772718,3115383,0.0,0.0,0.0,0.0,3.0,0.0
401772718,3122797,0.0,0.0,0.0,0.0,4.0,0.0
401772718,3918310,0.0,0.0,0.0,0.0,6.0,0.0
401772718,3931399,0.0,0.0,0.0,0.0,6.0,0.0
401772718,4032481,0.0,0.0,0.0,0.0,1.0,0.0
401772718,4035661,0.0,0.0,0.0,0.0,7.0,0.0
401772718,4076951,0.0,0.0,0.0,0.0,3.0,0.0
401772718,4240475,0.0,0.0,0.0,0.0,3.0,0.0
401772718,4241993,0.0,0.0,0.0,0.0,9.0,0.0
401772718,4361194,0.0,0.0,0.0,0.0,2.0,0.0
401772718,4369835,0.0,0.0,0.0,0.0,2.0,0.0
401772718,4428988,0.0,0.0,0.0,0.0,2.0,0.0
401772718,4433975,0.0,0.0,0.0,0.0,7.0,0.0
401772718,4566088,0.0,0.0,0.0,0.0,1.0,0.0
401772718,4683215,0.0,0.0,0.0,0.0,1.0,0.0
401772718,4259619,0.0,0.0,0.0,0.0,0.0,0.0
401772718,4570033,0.0,0.0,0.0,0.0,0.0,0.0
401772718,15035,0.0,0.0,0.0,0.0,0.0,0.0
401772718,15241,0.0,0.0,0.0,0.0,0.0,0.0
401772718,2979860,0.0,0.0,0.0,0.0,0.0,0.0
401772718,3045147,0.0,39.0,5.0,1.0,0.0,0.0
401772718,3059722,0.0,0.0,4.0,0.0,0.0,0.0
401772718,3128412,0.0,0.0,0.0,0.0,0.0,0.0
401772718,3886633,0.0,0.0,0.0,0.0,0.0,0.0
401772718,3917315,163.0,38.0,0.0,2.0,0.0,0.0
401772718,4037235,0.0,0.0,-2.0,0.0,1.0,0.0
401772718,4040726,0.0,0.0,0.0,0.0,0.0,0.0
401772718,4240824,0.0,0.0,0.0,0.0,0.0,0.0
401772718,4259324,0.0,0.0,0.0,0.0,0.0,0.0
401772718,4360761,0.0,0.0,5.0,0.0,0.0,0.0
401772718,4361307,0.0,0.0,61.0,0.0,0.0,0.0
401772718,4361421,0.0,0.0,0.0,0.0,0.0,0.0
401772718,4362478,0.0,0.0,0.0,0.0,1.0,0.0
401772718,4367199,0.0,0.0,0.0,0.0,0.0,0.0
401772718,4426844,0.0,0.0,3.0,0.0,1.0,0.0
401772718,4428811,0.0,0.0,0.0,0.0,0.0,0.0
401772718,4428991,0.0,0.0,0.0,0.0,0.0,0.0
401772718,4429275,0.0,69.0,6.0,0.0,0.0,0.0
401772718,4429782,0.0,0.0,0.0,0.0,0.0,0.0
401772718,4430821,0.0,0.0,0.0,0.0,0.0,0.0
401772718,4432668,0.0,0.0,0.0,0.0,0.0,0.0
401772718,4432708,0.0,0.0,71.0,1.0,0.0,0.0
401772718,4569480,0.0,0.0,0.0,0.0,0.0,0.0
401772718,4696700,0.0,0.0,10.0,0.0,0.0,0.0
401772718,5084939,0.0,0.0,0.0,0.0,0.0,0.0
401772718,11284,0.0,0.0,0.0,0.0,5.0,0.0
401772718,3116449,0.0,0.0,0.0,0.0,1.0,0.0
401772718,3127287,0.0,0.0,0.0,0.0,10.0,0.0
401772718,3693166,0.0,0.0,0.0,0.0,1.0,0.0
401772718,3917142,0.0,0.0,0.0,0.0,7.0,0.0
401772718,4040983,0.0,0.0,0.0,0.0,8.0,0.0
401772718,4043089,0.0,0.0,0.0,0.0,8.0,0.0
401772718,4241987,0.0,0.0,0.0,0.0,4.0,0.0
401772718,4244606,0.0,0.0,0.0,0.0,6.0,0.0
401772718,4362225,0.0,0.0,0.0,0.0,3.0,0.0
401772718,4428633,0.0,0.0,0.0,0.0,3.0,0.0
401772718,4428996,0.0,0.0,0.0,0.0,2.0,0.0
401772718,4429071,0.0,0.0,0.0,0.0,1.0,0.0
401772718,4567219,0.0,0.0,0.0,0.0,1.0,0.0
401772718,4568506,0.0,0.0,0.0,0.0,4.0,0.0
401772718,4685408,0.0,0.0,0.0,0.0,1.0,0.0
401772718,4698113,0.0,0.0,0.0,0.0,6.0,0.0
401772718,4363538,0.0,0.0,0.0,0.0,0.0,0.0
401772718,4045180,0.0,0.0,0.0,0.0,0.0,0.0
401772721,2310331,0.0,0.0,31.0,0.0,0.0,0.0
401772721,2983155,0.0,0.0,0.0,0.0,0.0,0.0
401772721,3115306,0.0,0.0,18.0,0.0,0.0,0.0
401772721,3125107,0.0,0.0,0.0,0.0,0.0,0.0
401772721,3915437,0.0,0.0,0.0,0.0,0.0,0.0
401772721,4035479,0.0,0.0,0.0,0.0,0.0,0.0
401772721,4035537,0.0,0.0,0.0,0.0,0.0,0.0
401772721,4240896,0.0,0.0,0.0,0.0,0.0,0.0
401772721,4242000,0.0,0.0,0.0,0.0,0.0,0.0
401772721,4250764,0.0,0.0,0.0,0.0,0.0,0.0
401772721,4259186,0.0,0.0,0.0,0.0,0.0,0.0
401772721,4361372,0.0,0.0,16.0,0.0,0.0,0.0
401772721,4362887,218.0,48.0,0.0,3.0,0.0,0.0
401772721,4373656,0.0,0.0,0.0,0.0,0.0,0.0
401772721,4427278,0.0,0.0,0.0,0.0,1.0,0.0
401772721,4427366,0.0,107.0,38.0,0.0,0.0,0.0
401772721,4428681,0.0,0.0,0.0,0.0,0.0,0.0
401772721,4429105,0.0,0.0,0.0,0.0,0.0,0.0
401772721,4431809,0.0,0.0,0.0,0.0,0.0,0.0
401772721,4569618,0.0,0.0,95.0,1.0,0.0,0.0
401772721,4685247,0.0,9.0,0.0,1.0,0.0,0.0
401772721,4685596,0.0,0.0,0.0,0.0,0.0,0.0
401772721,4692555,0.0,0.0,0.0,0.0,0.0,0.0
401772721,4695404,0.0,18.0,0.0,0.0,1.0,0.0
401772721,4789907,0.0,0.0,0.0,0.0,0.0,0.0
401772721,4808766,0.0,0.0,20.0,0.0,0.0,0.0
401772721,3110565,0.0,0.0,0.0,0.0,6.0,0.0
401772721,3117255,0.0,0.0,0.0,0.0,2.0,0.0
401772721,4035824,0.0,0.0,0.0,0.0,4.0,0.0
401772721,4040982,0.0,0.0,0.0,0.0,5.0,0.0
401772721,4045299,0.0,0.0,0.0,0.0,5.0,0.0
401772721,4240456,0.0,0.0,0.0,0.0,4.0,0.0
401772721,4240532,0.0,0.0,0.0,0.0,6.0,0.0
401772721,4259647,0.0,0.0,0.0,0.0,3.0,0.0
401772721,4361331,0.0,0.0,0.0,0.0,6.0,0.0
401772721,4361767,0.0,0.0,0.0,0.0,3.0,0.0
401772721,4361939,0.0,0.0,0.0,0.0,5.0,0.0
401772721,4371959,0.0,0.0,0.0,0.0,2.0,0.0
401772721,4426676,0.0,0.0,0.0,0.0,1.0,0.0
401772721,4427250,0.0,0.0,0.0,0.0,2.0,0.0
401772721,4567962,0.0,0.0,0.0,0.0,3.0,0.0
401772721,4692024,0.0,0.0,0.0,0.0,1.0,0.0
401772721,4700136,0.0,0.0,0.0,0.0,1.0,0.0
401772721,5208977,0.0,0.0,0.0,0.0,2.0,0.0
401772721,10621,0.0,0.0,0.0,0.0,0.0,0.0
401772721,4427982,0.0,0.0,0.0,0.0,0.0,0.0
401772721,8439,244.0,-1.0,0.0,4.0,0.0,0.0
401772721,2978247,0.0,0.0,0.0,0.0,0.0,0.0
401772721,2978524,0.0,0.0,0.0,0.0,0.0,0.0
401772721,3054212,0.0,0.0,15.0,1.0,0.0,0.0
401772721,3116689,0.0,0.0,0.0,0.0,0.0,0.0
401772721,3914397,0.0,0.0,0.0,0.0,0.0,0.0
401772721,4035253,0.0,0.0,0.0,0.0,0.0,0.0
401772721,4035656,0.0,0.0,22.0,1.0,1.0,0.0
401772721,4035798,0.0,0.0,0.0,0.0,0.0,0.0
401772721,4047650,0.0,0.0,83.0,0.0,0.0,0.0
401772721,4241961,0.0,0.0,0.0,0.0,0.0,0.0
401772721,4243389,0.0,0.0,70.0,1.0,0.0,0.0
401772721,4259252,0.0,0.0,0.0,0.0,0.0,0.0
401772721,4361411,0.0,0.0,28.0,0.0,0.0,0.0
401772721,4368304,0.0,0.0,0.0,0.0,0.0,0.0
401772721,4371733,0.0,19.0,4.0,0.0,1.0,0.0
401772721,4372056,0.0,0.0,0.0,0.0,0.0,0.0
401772721,4427170,0.0,0.0,0.0,0.0,0.0,0.0
401772721,4428990,0.0,0.0,0.0,0.0,0.0,0.0
401772721,4429775,0.0,0.0,0.0,0.0,0.0,0.0
401772721,4430802,0.0,0.0,0.0,0.0,0.0,0.0
401772721,4431492,0.0,0.0,0.0,0.0,0.0,0.0
401772721,4569474,0.0,0.0,0.0,0.0,0.0,0.0
401772721,4569987,0.0,37.0,22.0,1.0,0.0,0.0
401772721,4819231,0.0,-2.0,0.0,0.0,0.0,0.0
401772721,13977,0.0,0.0,0.0,0.0,3.0,0.0
401772721,15863,0.0,0.0,0.0,0.0,5.0,0.0
401772721,2575164,0.0,0.0,0.0,0.0,1.0,0.0
401772721,3045282,0.0,0.0,0.0,0.0,5.0,0.0
401772721,3045373,0.0,0.0,0.0,0.0,3.0,0.0
401772721,3045463,0.0,0.0,0.0,0.0,8.0,0.0
401772721,3052059,0.0,0.0,0.0,0.0,1.0,0.0
401772721,3917909,0.0,0.0,0.0,0.0,9.0,0.0
401772721,3929846,0.0,0.0,0.0,0.0,6.0,0.0
401772721,4037333,0.0,0.0,0.0,0.0,8.0,0.0
401772721,4040615,0.0,0.0,0.0,0.0,2.0,0.0
401772721,4242207,0.0,0.0,0.0,0.0,8.0,0.0
401772721,4361652,0.0,0.0,0.0,0.0,5.0,0.0
401772721,4426506,0.0,0.0,0.0,0.0,1.0,0.0
401772721,4426694,0.0,0.0,0.0,0.0,2.0,0.0
401772721,4429490,0.0,0.0,0.0,0.0,1.0,0.0
401772721,4430947,0.0,0.0,0.0,0.0,2.0,0.0
401772721,4431590,0.0,0.0,0.0,0.0,1.0,0.0
401772721,4567979,0.0,0.0,0.0,0.0,2.0,0.0
401772721,17372,0.0,0.0,0.0,0.0,0.0,0.0
401772721,3125280,0.0,0.0,0.0,0.0,0.0,0.0
401772827,15835,0.0,0.0,26.0,1.0,0.0,0.0
401772827,17378,0.0,0.0,0.0,0.0,0.0,0.0
401772827,2576581,0.0,0.0,34.0,0.0,0.0,0.0
401772827,2971027,0.0,0.0,0.0,0.0,0.0,0.0
401772827,3042702,0.0,0.0,0.0,0.0,0.0,0.0
401772827,3051890,0.0,0.0,0.0,0.0,0.0,0.0
401772827,3068267,0.0,26.0,31.0,0.0,0.0,0.0
401772827,3115922,0.0,0.0,0.0,0.0,0.0,0.0
401772827,3121409,0.0,0.0,27.0,0.0,0.0,0.0
401772827,3121422,0.0,0.0,27.0,0.0,0.0,0.0
401772827,3121541,0.0,0.0,0.0,0.0,0.0,0.0
401772827,3126486,0.0,19.0,77.0,1.0,0.0,0.0
401772827,3127586,0.0,25.0,0.0,0.0,0.0,0.0
401772827,4035788,0.0,0.0,0.0,0.0,0.0,0.0
401772827,4048228,0.0,0.0,0.0,0.0,0.0,0.0
401772827,4244615,0.0,0.0,0.0,0.0,0.0,0.0
401772827,4361088,0.0,0.0,0.0,0.0,2.0,0.0
401772827,4426348,233.0,68.0,0.0,1.0,0.0,0.0
401772827,4426948,0.0,0.0,0.0,0.0,0.0,0.0
401772827,4568617,0.0,0.0,0.0,0.0,0.0,0.0
401772827,4572460,0.0,0.0,0.0,0.0,0.0,0.0
401772827,4575131,0.0,82.0,0.0,1.0,0.0,0.0
401772827,4602667,0.0,0.0,11.0,0.0,0.0,0.0
401772827,4685030,0.0,0.0,0.0,0.0,0.0,0.0
401772827,4685326,0.0,0.0,0.0,0.0,0.0,0.0
401772827,4690923,0.0,0.0,0.0,0.0,0.0,0.0
401772827,13976,0.0,0.0,0.0,0.0,1.0,0.0
401772827,14471,0.0,0.0,0.0,0.0,2.0,0.0
401772827,14979,0.0,0.0,0.0,0.0,10.0,0.0
401772827,2969924,0.0,0.0,0.0,0.0,1.0,0.0
401772827,2980080,0.0,0.0,0.0,0.0,3.0,0.0
401772827,3121421,0.0,0.0,0.0,0.0,3.0,0.0
401772827,3125248,0.0,0.0,0.0,0.0,1.0,0.0
401772827,3127273,0.0,0.0,0.0,0.0,7.0,0.0
401772827,3138764,0.0,0.0,0.0,0.0,1.0,0.0
401772827,3915297,0.0,0.0,0.0,0.0,4.0,0.0
401772827,3925354,0.0,0.0,0.0,0.0,5.0,0.0
401772827,3928979,0.0,0.0,0.0,0.0,4.0,0.0
401772827,4242516,0.0,0.0,0.0,0.0,1.0,0.0
401772827,4259491,0.0,0.0,0.0,0.0,3.0,0.0
401772827,4360378,0.0,0.0,0.0,0.0,5.0,0.0
401772827,4363097,0.0,0.0,0.0,0.0,2.0,0.0
401772827,4428414,0.0,0.0,0.0,0.0,2.0,0.0
401772827,4430560,0.0,0.0,0.0,0.0,1.0,0.0
401772827,4574689,0.0,0.0,0.0,0.0,2.0,0.0
401772827,4249087,0.0,0.0,0.0,0.0,0.0,0.0
401772827,16166,0.0,0.0,0.0,0.0,0.0,0.0
401772827,14881,168.0,44.0,0.0,0.0,0.0,0.0
401772827,15718,0.0,0.0,0.0,0.0,0.0,0.0
401772827,17304,0.0,0.0,0.0,0.0,0.0,0.0
401772827,2531358,0.0,0.0,0.0,0.0,0.0,0.0
401772827,3049339,0.0,0.0,0.0,0.0,0.0,0.0
401772827,3060403,0.0,0.0,0.0,0.0,0.0,0.0
401772827,3115303,0.0,0.0,0.0,0.0,0.0,0.0
401772827,3916945,0.0,0.0,0.0,0.0,0.0,0.0
401772827,3929936,0.0,0.0,0.0,0.0,0.0,0.0
401772827,3931424,0.0,0.0,0.0,0.0,0.0,0.0
401772827,4036132,0.0,0.0,0.0,0.0,0.0,0.0
401772827,4038544,0.0,0.0,0.0,0.0,0.0,0.0
401772827,4040761,0.0,9.0,0.0,0.0,0.0,0.0
401772827,4240771,0.0,0.0,0.0,0.0,0.0,0.0
401772827,4242899,0.0,0.0,0.0,0.0,0.0,0.0
401772827,4258181,0.0,0.0,0.0,0.0,0.0,0.0
401772827,4360516,0.0,24.0,11.0,0.0,0.0,0.0
401772827,4361516,0.0,0.0,14.0,0.0,0.0,0.0
401772827,4424106,0.0,0.0,0.0,0.0,0.0,0.0
401772827,4428328,0.0,0.0,0.0,0.0,0.0,0.0
401772827,4429148,0.0,0.0,5.0,0.0,0.0,0.0
401772827,4431210,0.0,0.0,0.0,0.0,0.0,0.0
401772827,4569587,0.0,0.0,55.0,0.0,0.0,0.0
401772827,4595348,0.0,0.0,71.0,0.0,0.0,0.0
401772827,4686362,0.0,0.0,0.0,0.0,0.0,0.0
401772827,4689674,0.0,0.0,0.0,0.0,0.0,0.0
401772827,4696981,0.0,-3.0,12.0,0.0,0.0,0.0
401772827,2574891,0.0,0.0,0.0,0.0,2.0,0.0
401772827,2575453,0.0,0.0,0.0,0.0,1.0,0.0
401772827,3117253,0.0,0.0,0.0,0.0,16.0,0.0
401772827,4035483,0.0,0.0,0.0,0.0,3.0,0.0
401772827,4035631,0.0,0.0,0.0,0.0,6.0,0.0
401772827,4039170,0.0,0.0,0.0,0.0,1.0,0.0
401772827,4242547,0.0,0.0,0.0,0.0,7.0,0.0
401772827,4371961,0.0,0.0,0.0,0.0,3.0,0.0
401772827,4373809,0.0,0.0,0.0,0.0,8.0,0.0
401772827,4426326,0.0,0.0,0.0,0.0,2.0,0.0
401772827,4426686,0.0,0.0,0.0,0.0,4.0,0.0
401772827,4427636,0.0,0.0,0.0,0.0,1.0,0.0
401772827,4428072,0.0,0.0,0.0,0.0,2.0,0.0
401772827,4429607,0.0,0.0,0.0,0.0,2.0,0.0
401772827,4430261,0.0,0.0,0.0,0.0,6.0,0.0
401772827,4431321,0.0,0.0,0.0,0.0,4.0,0.0
401772827,4725996,0.0,0.0,0.0,0.0,3.0,0.0
401772827,12460,0.0,0.0,0.0,0.0,0.0,0.0
401772827,3936185,0.0,0.0,0.0,0.0,0.0,0.0
401772828,3052096,0.0,0.0,0.0,0.0,1.0,0.0
401772828,3134353,0.0,0.0,0.0,0.0,0.0,0.0
401772828,3701582,0.0,0.0,0.0,0.0,0.0,0.0
401772828,3863820,0.0,0.0,0.0,0.0,0.0,0.0
401772828,3915419,0.0,0.0,0.0,0.0,0.0,0.0
401772828,3915520,0.0,0.0,0.0,0.0,0.0,0.0
401772828,3928931,0.0,0.0,0.0,0.0,0.0,0.0
401772828,4048231,0.0,0.0,0.0,0.0,0.0,0.0
401772828,4239944,0.0,0.0,6.0,1.0,0.0,0.0
401772828,4239996,0.0,143.0,13.0,0.0,0.0,0.0
401772828,4242391,0.0,0.0,0.0,0.0,0.0,0.0
401772828,4242554,0.0,0.0,0.0,0.0,0.0,0.0
401772828,4257580,0.0,0.0,0.0,0.0,0.0,0.0
401772828,4360310,178.0,12.0,0.0,1.0,0.0,1.0
401772828,4360807,0.0,0.0,0.0,0.0,0.0,0.0
401772828,4361577,0.0,6.0,52.0,0.0,0.0,0.0
401772828,4369308,0.0,0.0,0.0,0.0,0.0,0.0
401772828,4427716,0.0,0.0,0.0,0.0,0.0,0.0
401772828,4429013,0.0,12.0,0.0,0.0,0.0,0.0
401772828,4430481,0.0,0.0,0.0,0.0,0.0,0.0
401772828,4430539,0.0,0.0,59.0,0.0,0.0,0.0
401772828,4432620,0.0,0.0,0.0,0.0,0.0,0.0
401772828,4432773,0.0,9.0,11.0,1.0,0.0,0.0
401772828,4685415,0.0,0.0,33.0,0.0,1.0,0.0
401772828,4692525,0.0,0.0,0.0,0.0,0.0,0.0
401772828,4882093,0.0,11.0,0.0,0.0,0.0,0.0
401772828,4911851,0.0,7.0,4.0,0.0,0.0,0.0
401772828,2970716,0.0,0.0,0.0,0.0,7.0,0.0
401772828,2971275,0.0,0.0,0.0,0.0,1.0,0.0
401772828,2977740,0.0,0.0,0.0,0.0,1.0,0.0
